Yr,Fleet,Length,Obs,Exp,Nsamp_adj
2012,4,200,0.0432317,0.0460548,116.957
2012,4,210,0.0277658,0.0337615,116.957
2012,4,220,0.0188431,0.0185971,116.957
2012,4,230,0.0121599,0.00843233,116.957
2012,4,240,0.00728449,0.00593931,116.957
2012,4,250,0.0042228,0.00414031,116.957
2012,4,260,0.00243827,0.00285916,116.957
2012,4,270,0.0014527,0.00195688,116.957
2012,4,280,0.000951163,0.00132818,116.957
2012,4,290,0.000589592,0.000895334,116.957
2012,4,300,0.000531274,0.00119185,116.957
2012,4,340,0.000163871,0.000182653,116.957
2012,4,360,0.000152207,0.00012366,116.957
2013,4,50,0.000995713,0.00144831,112.741
2013,4,60,0.00290127,0.00397761,112.741
2013,4,70,0.00821413,0.00911225,112.741
2013,4,80,0.0195844,0.0157965,112.741
2013,4,90,0.0313964,0.0245781,112.741
2013,4,100,0.0397064,0.0369816,112.741
2013,4,110,0.0472403,0.0529578,112.741
2013,4,120,0.0597148,0.0716048,112.741
2013,4,130,0.0737414,0.090386,112.741
2013,4,140,0.0945323,0.105187,112.741
2013,4,150,0.111796,0.112207,112.741
2013,4,160,0.120232,0.109561,112.741
2013,4,170,0.115998,0.0981204,112.741
2013,4,180,0.0917623,0.080985,112.741
2013,4,190,0.0630905,0.0621527,112.741
2013,4,200,0.0432651,0.0460272,112.741
2013,4,210,0.0274338,0.0335907,112.741
2013,4,220,0.0186569,0.0184728,112.741
2013,4,230,0.0114889,0.00837769,112.741
2013,4,240,0.00757684,0.00590539,112.741
2013,4,250,0.00430836,0.00411786,112.741
2013,4,260,0.00253531,0.00284166,112.741
2013,4,270,0.00135537,0.00194148,112.741
2013,4,280,0.000932615,0.00131433,112.741
2013,4,290,0.000737011,0.000883417,112.741
2013,4,300,0.00044676,0.00116793,112.741
2013,4,340,0.000188058,0.000180248,112.741
2013,4,360,0.000169129,0.000122984,112.741
2014,4,50,0.000960561,0.00150169,120.519
2014,4,60,0.00289745,0.004106,120.519
2014,4,70,0.00851981,0.00930557,120.519
2014,4,80,0.0191458,0.0158664,120.519
2014,4,90,0.0300731,0.0244099,120.519
2014,4,100,0.0398382,0.0367555,120.519
2014,4,110,0.0473706,0.0526701,120.519
2014,4,120,0.0587606,0.0707449,120.519
2014,4,130,0.0742449,0.0886783,120.519
2014,4,140,0.0941142,0.103243,120.519
2014,4,150,0.113203,0.111025,120.519
2014,4,160,0.121597,0.109676,120.519
2014,4,170,0.114586,0.0993156,120.519
2014,4,180,0.0912681,0.0825809,120.519
2014,4,190,0.0632047,0.0635169,120.519
2014,4,200,0.043712,0.0469217,120.519
2014,4,210,0.0272108,0.0340792,120.519
2014,4,220,0.0195332,0.018661,120.519
2014,4,230,0.0121515,0.00843415,120.519
2014,4,240,0.00728235,0.00593575,120.519
2014,4,250,0.00401116,0.00413498,120.519
2014,4,260,0.00251007,0.00284989,120.519
2014,4,270,0.00137484,0.00194315,120.519
2014,4,280,0.00100898,0.00131171,120.519
2014,4,290,0.000589324,0.000878703,120.519
2014,4,300,0.00050862,0.00115298,120.519
2014,4,340,0.000201946,0.000178242,120.519
2014,4,360,0.000121242,0.000122359,120.519
2015,4,50,0.000966622,0.00154433,107.75
2015,4,60,0.00286205,0.00422645,107.75
2015,4,70,0.0088275,0.0095685,107.75
2015,4,80,0.019774,0.0162349,107.75
2015,4,90,0.0311612,0.0247062,107.75
2015,4,100,0.0395364,0.0367261,107.75
2015,4,110,0.0469271,0.0522343,107.75
2015,4,120,0.0582702,0.0700954,107.75
2015,4,130,0.0740581,0.0878523,107.75
2015,4,140,0.0951135,0.102029,107.75
2015,4,150,0.109954,0.109578,107.75
2015,4,160,0.122046,0.108668,107.75
2015,4,170,0.113664,0.0992769,107.75
2015,4,180,0.0933577,0.0834239,107.75
2015,4,190,0.062737,0.0647253,107.75
2015,4,200,0.0433713,0.0480307,107.75
2015,4,210,0.0277891,0.0348791,107.75
2015,4,220,0.0189144,0.0190386,107.75
2015,4,230,0.0122363,0.00856039,107.75
2015,4,240,0.00760062,0.00599909,107.75
2015,4,250,0.00421383,0.00416585,107.75
2015,4,260,0.00255349,0.0028641,107.75
2015,4,270,0.00167924,0.00194816,107.75
2015,4,280,0.000849076,0.00131143,107.75
2015,4,290,0.000650717,0.000875705,107.75
2015,4,300,0.000533171,0.00114037,107.75
2015,4,340,0.00016584,0.000176232,107.75
2015,4,360,0.00018788,0.000121667,107.75
2016,4,50,0.000859222,0.00159502,131.338
2016,4,60,0.00283218,0.00436109,131.338
2016,4,70,0.00857645,0.00983109,131.338
2016,4,80,0.0191702,0.0165405,131.338
2016,4,90,0.0308421,0.0249164,131.338
2016,4,100,0.0393974,0.036721,131.338
2016,4,110,0.0471233,0.0518096,131.338
2016,4,120,0.0594587,0.069072,131.338
2016,4,130,0.0720035,0.0863932,131.338
2016,4,140,0.0951858,0.100561,131.338
2016,4,150,0.112388,0.108391,131.338
2016,4,160,0.121655,0.10789,131.338
2016,4,170,0.115985,0.099106,131.338
2016,4,180,0.0917069,0.0839996,131.338
2016,4,190,0.0634788,0.0658701,131.338
2016,4,200,0.0431556,0.0493653,131.338
2016,4,210,0.0276731,0.0360768,131.338
2016,4,220,0.0189563,0.0197246,131.338
2016,4,230,0.011693,0.00884395,131.338
2016,4,240,0.00745466,0.00616613,131.338
2016,4,250,0.00403254,0.00425703,131.338
2016,4,260,0.00249608,0.00291093,131.338
2016,4,270,0.00145722,0.00197044,131.338
2016,4,280,0.000963981,0.00132047,131.338
2016,4,290,0.00063661,0.000877868,131.338
2016,4,300,0.000475107,0.00113351,131.338
2016,4,340,0.00017829,0.000174479,131.338
2016,4,360,0.000165195,0.000121003,131.338
2017,4,50,0.000848506,0.0015866,156.127
2017,4,60,0.0028607,0.00433827,156.127
2017,4,70,0.00852968,0.00978203,156.127
2017,4,80,0.0194783,0.0164537,156.127
2017,4,90,0.0313227,0.0247289,156.127
2017,4,100,0.0396084,0.0362821,156.127
2017,4,110,0.0470554,0.0509604,156.127
2017,4,120,0.0586575,0.0677505,156.127
2017,4,130,0.0732302,0.084682,156.127
2017,4,140,0.0952826,0.0987707,156.127
2017,4,150,0.110296,0.10704,156.127
2017,4,160,0.121558,0.107396,156.127
2017,4,170,0.115012,0.0995264,156.127
2017,4,180,0.092184,0.0851255,156.127
2017,4,190,0.0643591,0.0674055,156.127
2017,4,200,0.042903,0.051033,156.127
2017,4,210,0.0273936,0.0376337,156.127
2017,4,220,0.0189473,0.0206864,156.127
2017,4,230,0.0120231,0.00928511,156.127
2017,4,240,0.00767198,0.00645008,156.127
2017,4,250,0.00422757,0.00442277,156.127
2017,4,260,0.00259113,0.00299957,156.127
2017,4,270,0.00145026,0.00201387,156.127
2017,4,280,0.000960143,0.00133944,156.127
2017,4,290,0.000676966,0.000884486,156.127
2017,4,300,0.000475475,0.0011299,156.127
2017,4,340,0.000249478,0.000172758,156.127
2017,4,360,0.000146009,0.000120314,156.127
2018,4,50,0.00101656,0.00165845,147.131
2018,4,60,0.00285975,0.00451697,147.131
2018,4,70,0.00876684,0.0100727,147.131
2018,4,80,0.0192867,0.016599,147.131
2018,4,90,0.0313737,0.0244098,147.131
2018,4,100,0.0394444,0.035433,147.131
2018,4,110,0.0474485,0.0496399,147.131
2018,4,120,0.0585806,0.0659649,147.131
2018,4,130,0.0720698,0.0825289,147.131
2018,4,140,0.0943372,0.0965738,147.131
2018,4,150,0.111151,0.105288,147.131
2018,4,160,0.121957,0.106568,147.131
2018,4,170,0.115285,0.0998612,147.131
2018,4,180,0.0921007,0.0864719,147.131
2018,4,190,0.063574,0.0693272,147.131
2018,4,200,0.043778,0.0531133,147.131
2018,4,210,0.0278301,0.0395901,147.131
2018,4,220,0.0191661,0.0219351,147.131
2018,4,230,0.0119647,0.00989837,147.131
2018,4,240,0.00734876,0.00687765,147.131
2018,4,250,0.00418266,0.00469497,147.131
2018,4,260,0.00265989,0.00315881,147.131
2018,4,270,0.00134649,0.00209999,147.131
2018,4,280,0.000981661,0.00138254,147.131
2018,4,290,0.000677106,0.000904221,147.131
2018,4,300,0.000496277,0.00114002,147.131
2018,4,340,0.000179032,0.000171807,147.131
2018,4,360,0.00013779,0.000119822,147.131
2019,4,50,0.00101655,0.00174658,152.802
2019,4,60,0.00280958,0.00476909,152.802
2019,4,70,0.00840918,0.0106439,152.802
2019,4,80,0.0193066,0.017499,152.802
2019,4,90,0.0307264,0.0254586,152.802
2019,4,100,0.0392215,0.0362388,152.802
2019,4,110,0.0472002,0.0497575,152.802
2019,4,120,0.0596992,0.065256,152.802
2019,4,130,0.0739651,0.0811269,152.802
2019,4,140,0.0941672,0.094673,152.802
2019,4,150,0.109739,0.10319,152.802
2019,4,160,0.122441,0.10472,152.802
2019,4,170,0.116357,0.0987048,152.802
2019,4,180,0.0925947,0.0862261,152.802
2019,4,190,0.0626238,0.0698955,152.802
2019,4,200,0.0431296,0.0542036,152.802
2019,4,210,0.0275755,0.0408978,152.802
2019,4,220,0.018738,0.0228941,152.802
2019,4,230,0.0119285,0.0104332,152.802
2019,4,240,0.00750106,0.00729154,152.802
2019,4,250,0.00415581,0.00498568,152.802
2019,4,260,0.0026355,0.00334537,152.802
2019,4,270,0.00151558,0.00221013,152.802
2019,4,280,0.00110649,0.00144274,152.802
2019,4,290,0.000601654,0.000934804,152.802
2019,4,300,0.000503008,0.00116365,152.802
2019,4,340,0.000172254,0.00017181,152.802
2019,4,360,0.000160649,0.000119612,152.802
2020,4,50,0.00104026,0.00172691,147.162
2020,4,60,0.00294329,0.00473675,147.162
2020,4,70,0.00852383,0.0106773,147.162
2020,4,80,0.019199,0.0178693,147.162
2020,4,90,0.0314134,0.0264763,147.162
2020,4,100,0.0392011,0.0378777,147.162
2020,4,110,0.0469919,0.0515217,147.162
2020,4,120,0.059012,0.066423,147.162
2020,4,130,0.0733647,0.0811854,147.162
2020,4,140,0.0943419,0.0936245,147.162
2020,4,150,0.111231,0.101408,147.162
2020,4,160,0.122288,0.102677,147.162
2020,4,170,0.11541,0.0968602,147.162
2020,4,180,0.0917867,0.0849518,147.162
2020,4,190,0.063837,0.0693495,147.162
2020,4,200,0.0435934,0.0542989,147.162
2020,4,210,0.0274412,0.0414302,147.162
2020,4,220,0.0189764,0.0234393,147.162
2020,4,230,0.0114834,0.0108066,147.162
2020,4,240,0.00725723,0.00761881,147.162
2020,4,250,0.0041315,0.00523913,147.162
2020,4,260,0.00249496,0.00352196,147.162
2020,4,270,0.00153248,0.00232182,147.162
2020,4,280,0.000939937,0.00150723,147.162
2020,4,290,0.00067345,0.000968891,147.162
2020,4,300,0.000560586,0.00119075,147.162
2020,4,340,0.000181234,0.000171761,147.162
2020,4,360,0.000149883,0.000119319,147.162
2021,4,50,0.000963639,0.00174022,144.709
2021,4,60,0.00288986,0.00476566,144.709
2021,4,70,0.00861091,0.01071,144.709
2021,4,80,0.0195763,0.0178693,144.709
2021,4,90,0.0307048,0.0265578,144.709
2021,4,100,0.039104,0.0384524,144.709
2021,4,110,0.0467097,0.0529423,144.709
2021,4,120,0.0592749,0.0684122,144.709
2021,4,130,0.0745727,0.0828704,144.709
2021,4,140,0.0942444,0.0941815,144.709
2021,4,150,0.112207,0.100624,144.709
2021,4,160,0.12092,0.100966,144.709
2021,4,170,0.115625,0.0948781,144.709
2021,4,180,0.0916686,0.083247,144.709
2021,4,190,0.0629898,0.0682258,144.709
2021,4,200,0.04327,0.0537963,144.709
2021,4,210,0.0275307,0.0414402,144.709
2021,4,220,0.0190419,0.0236839,144.709
2021,4,230,0.0120698,0.0110557,144.709
2021,4,240,0.00754221,0.00787738,144.709
2021,4,250,0.00415374,0.00546324,144.709
2021,4,260,0.00249629,0.00369264,144.709
2021,4,270,0.00146279,0.00243852,144.709
2021,4,280,0.000941241,0.00157965,144.709
2021,4,290,0.000579675,0.00100993,144.709
2021,4,300,0.00052528,0.00122823,144.709
2021,4,340,0.000176513,0.00017243,144.709
2021,4,360,0.000147716,0.000119248,144.709
2022,4,50,0.000989457,0.00170813,161.263
2022,4,60,0.00283179,0.00468396,161.263
2022,4,70,0.0086731,0.0105652,161.263
2022,4,80,0.0187334,0.017738,161.263
2022,4,90,0.0308851,0.0265141,161.263
2022,4,100,0.0393013,0.0385153,161.263
2022,4,110,0.0470333,0.053313,161.263
2022,4,120,0.0589021,0.0695072,161.263
2022,4,130,0.0742476,0.0847653,161.263
2022,4,140,0.0947454,0.096198,161.263
2022,4,150,0.11187,0.101779,161.263
2022,4,160,0.122347,0.100765,161.263
2022,4,170,0.11394,0.093576,161.263
2022,4,180,0.0923905,0.0815051,161.263
2022,4,190,0.0637545,0.0666437,161.263
2022,4,200,0.0435541,0.0526596,161.263
2022,4,210,0.0274929,0.0407977,161.263
2022,4,220,0.0184989,0.0234971,161.263
2022,4,230,0.0119878,0.0110907,161.263
2022,4,240,0.00739894,0.00798806,161.263
2022,4,250,0.00416156,0.00559595,161.263
2022,4,260,0.00245462,0.00381312,161.263
2022,4,270,0.00143191,0.00253121,161.263
2022,4,280,0.000938684,0.00164248,161.263
2022,4,290,0.000636464,0.00104813,161.263
2022,4,300,0.000455132,0.00126648,161.263
2022,4,340,0.000191596,0.000173374,161.263
2022,4,360,0.000152912,0.000119296,161.263
2023,4,50,0.000961463,0.00163765,166.909
2023,4,60,0.00279985,0.00448487,166.909
2023,4,70,0.00836819,0.0101222,166.909
2023,4,80,0.0191559,0.017045,166.909
2023,4,90,0.0313565,0.0256389,166.909
2023,4,100,0.0392398,0.0375592,166.909
2023,4,110,0.0475189,0.0524353,166.909
2023,4,120,0.059562,0.0689377,166.909
2023,4,130,0.0731052,0.0848734,166.909
2023,4,140,0.0950382,0.0972675,166.909
2023,4,150,0.111405,0.103533,166.909
2023,4,160,0.121586,0.102413,166.909
2023,4,170,0.114554,0.0944591,166.909
2023,4,180,0.0918742,0.0815458,166.909
2023,4,190,0.0637537,0.0662078,166.909
2023,4,200,0.042657,0.0521486,166.909
2023,4,210,0.0276329,0.0404411,166.909
2023,4,220,0.0193942,0.0233849,166.909
2023,4,230,0.0120194,0.0111219,166.909
2023,4,240,0.00757453,0.00807995,166.909
2023,4,250,0.00417012,0.00571167,166.909
2023,4,260,0.00233812,0.00392424,166.909
2023,4,270,0.00149553,0.00262165,166.909
2023,4,280,0.000991251,0.00170735,166.909
2023,4,290,0.000661449,0.00108988,166.909
2023,4,300,0.000446545,0.00131296,166.909
2023,4,340,0.000201853,0.000174986,166.909
2023,4,360,0.00013802,0.000119522,166.909
